sample_id,project,site_name,site_id,site,site_position,date,time_interval_wks,replicate,sample_vol_ml,wp_mass_g,wet_mass_g,dry_mass_g,notes
PSD25_S3.3_t0_B,PSD25,Little Conch,S3.3,3,3,6/16/2025,t0,B,15,1.361,22.685,12.4872,
PSD25_S3.3_t0_C,PSD25,Little Conch,S3.3,3,3,6/16/2025,t0,C,15,1.366,20.076,9.5547,
PSD25_S3.4_t0_A,PSD25,Little Conch,S3.4,3,4,6/16/2025,t0,A,15,1.367,23.036,12.477,
PSD25_S3.4_t0_B,PSD25,Little Conch,S3.4,3,4,6/16/2025,t0,B,15,1.374,20.433,9.1451,
PSD25_S3.4_t0_C,PSD25,Little Conch,S3.4,3,4,6/16/2025,t0,C,15,1.358,20.912,9.0132,
PSD25_S3.5_t0_A,PSD25,Little Conch,S3.5,3,5,6/16/2025,t0,A,15,1.353,22.59,12.4348,
PSD25_S3.5_t0_B,PSD25,Little Conch,S3.5,3,5,6/16/2025,t0,B,15,1.344,22.184,10.4825,
PSD25_S3.5_t0_C,PSD25,Little Conch,S3.5,3,5,6/16/2025,t0,C,15,1.359,22.652,11.8833,
PSD25_S3.6_t0_A,PSD25,Little Conch,S3.6,3,6,6/16/2025,t0,A,15,1.375,22.368,10.7764,
PSD25_S3.6_t0_B,PSD25,Little Conch,S3.6,3,6,6/16/2025,t0,B,15,1.362,22.827,12.6852,
PSD25_S3.6_t0_C,PSD25,Little Conch,S3.6,3,6,6/16/2025,t0,C,15,1.35,23.495,12.4662,
